State,Month,TemporaryStudentVisaType,Value
Victoria,01/07/2012,Vocational Educ. & Training,1260
Victoria,01/07/2012,Schools,2520
Victoria,01/07/2012,Independent ELICOS(f),410
Victoria,01/07/2012,Postgraduate Research,650
Victoria,01/07/2012,Other Students,1860
Victoria,01/08/2012,Higher Educ.,4390
Victoria,01/08/2012,Vocational Educ. & Training,1060
Victoria,01/08/2012,Schools,250
Victoria,01/08/2012,Independent ELICOS(f),400
Victoria,01/08/2012,Postgraduate Research,440
Victoria,01/08/2012,Other Students,270
Victoria,01/09/2012,Higher Educ.,2910
Victoria,01/09/2012,Vocational Educ. & Training,900
Victoria,01/09/2012,Schools,290
Victoria,01/09/2012,Independent ELICOS(f),320
Victoria,01/09/2012,Postgraduate Research,650
Victoria,01/09/2012,Other Students,550
Victoria,01/10/2012,Higher Educ.,3190
Victoria,01/10/2012,Vocational Educ. & Training,1070
Victoria,01/10/2012,Schools,900
Victoria,01/10/2012,Independent ELICOS(f),340
Victoria,01/10/2012,Postgraduate Research,430
Victoria,01/10/2012,Other Students,410
Victoria,01/11/2012,Higher Educ.,3640
Victoria,01/11/2012,Vocational Educ. & Training,1150
Victoria,01/11/2012,Schools,80
Victoria,01/11/2012,Independent ELICOS(f),370
Victoria,01/11/2012,Postgraduate Research,510
Victoria,01/11/2012,Other Students,280
Victoria,01/12/2012,Higher Educ.,3280
Victoria,01/12/2012,Vocational Educ. & Training,1050
Victoria,01/12/2012,Schools,150
Victoria,01/12/2012,Independent ELICOS(f),240
Victoria,01/12/2012,Postgraduate Research,380
Victoria,01/12/2012,Other Students,450
Victoria,01/01/2013,Higher Educ.,7950
Victoria,01/01/2013,Vocational Educ. & Training,2070
Victoria,01/01/2013,Schools,2480
Victoria,01/01/2013,Independent ELICOS(f),600
Victoria,01/01/2013,Postgraduate Research,780
Victoria,01/01/2013,Other Students,1110
Victoria,01/02/2013,Higher Educ.,23530
Victoria,01/02/2013,Vocational Educ. & Training,2340
Victoria,01/02/2013,Schools,1880
Victoria,01/02/2013,Independent ELICOS(f),400
Victoria,01/02/2013,Postgraduate Research,800
Victoria,01/02/2013,Other Students,2480
Victoria,01/03/2013,Higher Educ.,11710
Victoria,01/03/2013,Vocational Educ. & Training,1760
Victoria,01/03/2013,Schools,100
Victoria,01/03/2013,Independent ELICOS(f),370
Victoria,01/03/2013,Postgraduate Research,580
Victoria,01/03/2013,Other Students,350
Victoria,01/04/2013,Higher Educ.,2870
Victoria,01/04/2013,Vocational Educ. & Training,1440
Victoria,01/04/2013,Schools,940
Victoria,01/04/2013,Independent ELICOS(f),390
Victoria,01/04/2013,Postgraduate Research,460
Victoria,01/04/2013,Other Students,600
Victoria,01/05/2013,Higher Educ.,1890
Victoria,01/05/2013,Vocational Educ. & Training,990
Victoria,01/05/2013,Schools,120
Victoria,01/05/2013,Independent ELICOS(f),260
Victoria,01/05/2013,Postgraduate Research,370
Victoria,01/05/2013,Other Students,300
Victoria,01/06/2013,Higher Educ.,3860
Victoria,01/06/2013,Vocational Educ. & Training,880
Victoria,01/06/2013,Schools,100
Victoria,01/06/2013,Independent ELICOS(f),400
Victoria,01/06/2013,Postgraduate Research,420
Victoria,01/06/2013,Other Students,620
Victoria,01/07/2013,Higher Educ.,18030
Victoria,01/07/2013,Vocational Educ. & Training,1450
Victoria,01/07/2013,Schools,2190
Victoria,01/07/2013,Independent ELICOS(f),490
Victoria,01/07/2013,Postgraduate Research,580
Victoria,01/07/2013,Other Students,2270
Victoria,01/08/2013,Higher Educ.,6170
Victoria,01/08/2013,Vocational Educ. & Training,880
Victoria,01/08/2013,Schools,200
Victoria,01/08/2013,Independent ELICOS(f),530
Victoria,01/08/2013,Postgraduate Research,580
Victoria,01/08/2013,Other Students,690
Victoria,01/09/2013,Higher Educ.,2800
Victoria,01/09/2013,Vocational Educ. & Training,820
Victoria,01/09/2013,Schools,220
Victoria,01/09/2013,Independent ELICOS(f),490
Victoria,01/09/2013,Postgraduate Research,650
Victoria,01/09/2013,Other Students,590
Victoria,01/10/2013,Higher Educ.,4100
Victoria,01/10/2013,Vocational Educ. & Training,1020
Victoria,01/10/2013,Schools,870
Victoria,01/10/2013,Independent ELICOS(f),440
Victoria,01/10/2013,Postgraduate Research,530
Victoria,01/10/2013,Other Students,380
Victoria,01/11/2013,Higher Educ.,3720
Victoria,01/11/2013,Vocational Educ. & Training,1170
Victoria,01/11/2013,Schools,130
Victoria,01/11/2013,Independent ELICOS(f),460
Victoria,01/11/2013,Postgraduate Research,550
Victoria,01/11/2013,Other Students,390
Victoria,01/12/2013,Higher Educ.,3850
Victoria,01/12/2013,Vocational Educ. & Training,1080
Victoria,01/12/2013,Schools,120
Victoria,01/12/2013,Independent ELICOS(f),310
Victoria,01/12/2013,Postgraduate Research,450
Victoria,01/12/2013,Other Students,450
Victoria,01/01/2014,Higher Educ.,8050
Victoria,01/01/2014,Vocational Educ. & Training,1700
Victoria,01/01/2014,Schools,1950
Victoria,01/01/2014,Independent ELICOS(f),660
Victoria,01/01/2014,Postgraduate Research,860
Victoria,01/01/2014,Other Students,1000
Victoria,01/02/2014,Higher Educ.,27650
Victoria,01/02/2014,Vocational Educ. & Training,2430
Victoria,01/02/2014,Schools,2630
Victoria,01/02/2014,Independent ELICOS(f),600
Victoria,01/02/2014,Postgraduate Research,1150
Victoria,01/02/2014,Other Students,2400
Victoria,01/03/2014,Higher Educ.,11640
Victoria,01/03/2014,Vocational Educ. & Training,1600
Victoria,01/03/2014,Schools,110
Victoria,01/03/2014,Independent ELICOS(f),610
Victoria,01/03/2014,Postgraduate Research,660
Victoria,01/03/2014,Other Students,550
Victoria,01/04/2014,Higher Educ.,3760
Victoria,01/04/2014,Vocational Educ. & Training,1300
Victoria,01/04/2014,Schools,800
Victoria,01/04/2014,Independent ELICOS(f),460
Victoria,01/04/2014,Postgraduate Research,440
Victoria,01/04/2014,Other Students,660
Victoria,01/05/2014,Higher Educ.,2520
Victoria,01/05/2014,Vocational Educ. & Training,1080
Victoria,01/05/2014,Schools,80
Victoria,01/05/2014,Independent ELICOS(f),480
Victoria,01/05/2014,Postgraduate Research,440
Victoria,01/05/2014,Other Students,410
Victoria,01/06/2014,Higher Educ.,5050
Victoria,01/06/2014,Vocational Educ. & Training,950
Victoria,01/06/2014,Schools,170
Victoria,01/06/2014,Independent ELICOS(f),420
Victoria,01/06/2014,Postgraduate Research,600
Victoria,01/06/2014,Other Students,720
Victoria,01/07/2014,Higher Educ.,21000
Victoria,01/07/2014,Vocational Educ. & Training,1390
Victoria,01/07/2014,Schools,2450
Victoria,01/07/2014,Independent ELICOS(f),390
Victoria,01/07/2014,Postgraduate Research,640
Victoria,01/07/2014,Other Students,2920
Victoria,01/08/2014,Higher Educ.,6720
Victoria,01/08/2014,Vocational Educ. & Training,1000
Victoria,01/08/2014,Schools,320
Victoria,01/08/2014,Independent ELICOS(f),720
Victoria,01/08/2014,Postgraduate Research,660
Victoria,01/08/2014,Other Students,600
Victoria,01/09/2014,Higher Educ.,3400
Victoria,01/09/2014,Vocational Educ. & Training,950
Victoria,01/09/2014,Schools,190
Victoria,01/09/2014,Independent ELICOS(f),700
Victoria,01/09/2014,Postgraduate Research,580
Victoria,01/09/2014,Other Students,430
Victoria,01/10/2014,Higher Educ.,4840
Victoria,01/10/2014,Vocational Educ. & Training,1160
Victoria,01/10/2014,Schools,950
Victoria,01/10/2014,Independent ELICOS(f),510
Victoria,01/10/2014,Postgraduate Research,510
Victoria,01/10/2014,Other Students,450
Victoria,01/11/2014,Higher Educ.,5110
Victoria,01/11/2014,Vocational Educ. & Training,990
Victoria,01/11/2014,Schools,90
Victoria,01/11/2014,Independent ELICOS(f),480
Victoria,01/11/2014,Postgraduate Research,420
Victoria,01/11/2014,Other Students,620
Victoria,01/12/2014,Higher Educ.,4660
Victoria,01/12/2014,Vocational Educ. & Training,870
Victoria,01/12/2014,Schools,110
Victoria,01/12/2014,Independent ELICOS(f),320
Victoria,01/12/2014,Postgraduate Research,480
Victoria,01/12/2014,Other Students,690
Victoria,01/01/2015,Higher Educ.,10100
Victoria,01/01/2015,Vocational Educ. & Training,2250
Victoria,01/01/2015,Schools,3700
Victoria,01/01/2015,Independent ELICOS(f),770
Victoria,01/01/2015,Postgraduate Research,960
Victoria,01/01/2015,Other Students,1070
Victoria,01/02/2015,Higher Educ.,27550
Victoria,01/02/2015,Vocational Educ. & Training,1800
Victoria,01/02/2015,Schools,1500
Victoria,01/02/2015,Independent ELICOS(f),720
Victoria,01/02/2015,Postgraduate Research,920
Victoria,01/02/2015,Other Students,2390
Victoria,01/03/2015,Higher Educ.,15360
Victoria,01/03/2015,Vocational Educ. & Training,1440
Victoria,01/03/2015,Schools,160
Victoria,01/03/2015,Independent ELICOS(f),790
Victoria,01/03/2015,Postgraduate Research,710
Victoria,01/03/2015,Other Students,480
Victoria,01/04/2015,Higher Educ.,4290
Victoria,01/04/2015,Vocational Educ. & Training,1440
Victoria,01/04/2015,Schools,870
Victoria,01/04/2015,Independent ELICOS(f),620
Victoria,01/04/2015,Postgraduate Research,460
Victoria,01/04/2015,Other Students,800
Victoria,01/05/2015,Higher Educ.,2320
Victoria,01/05/2015,Vocational Educ. & Training,1020
Victoria,01/05/2015,Schools,90
Victoria,01/05/2015,Independent ELICOS(f),450
Victoria,01/05/2015,Postgraduate Research,520
Victoria,01/05/2015,Other Students,400
Victoria,01/06/2015,Higher Educ.,5310
Victoria,01/06/2015,Vocational Educ. & Training,1110
Victoria,01/06/2015,Schools,210
Victoria,01/06/2015,Independent ELICOS(f),640
Victoria,01/06/2015,Postgraduate Research,560
Victoria,01/06/2015,Other Students,730
Victoria,01/07/2015,Higher Educ.,24380
Victoria,01/07/2015,Vocational Educ. & Training,1500
Victoria,01/07/2015,Schools,3140
Victoria,01/07/2015,Independent ELICOS(f),570
Victoria,01/07/2015,Postgraduate Research,690
Victoria,01/07/2015,Other Students,2820
Victoria,01/08/2015,Higher Educ.,6770
Victoria,01/08/2015,Vocational Educ. & Training,970
Victoria,01/08/2015,Schools,260
Victoria,01/08/2015,Independent ELICOS(f),680
Victoria,01/08/2015,Postgraduate Research,760
Victoria,01/08/2015,Other Students,620
Victoria,01/09/2015,Higher Educ.,3580
Victoria,01/09/2015,Vocational Educ. & Training,1220
Victoria,01/09/2015,Schools,320
Victoria,01/09/2015,Independent ELICOS(f),590
Victoria,01/09/2015,Postgraduate Research,480
Victoria,01/09/2015,Other Students,800
Victoria,01/10/2015,Higher Educ.,6590
Victoria,01/10/2015,Vocational Educ. & Training,1570
Victoria,01/10/2015,Schools,1200
Victoria,01/10/2015,Independent ELICOS(f),630
Victoria,01/10/2015,Postgraduate Research,650
Victoria,01/10/2015,Other Students,740
Victoria,01/11/2015,Higher Educ.,5640
Victoria,01/11/2015,Vocational Educ. & Training,1050
Victoria,01/11/2015,Schools,140
Victoria,01/11/2015,Independent ELICOS(f),520
Victoria,01/11/2015,Postgraduate Research,670
Victoria,01/11/2015,Other Students,570
Victoria,01/12/2015,Higher Educ.,5720
Victoria,01/12/2015,Vocational Educ. & Training,980
Victoria,01/12/2015,Schools,150
Victoria,01/12/2015,Independent ELICOS(f),470
Victoria,01/12/2015,Postgraduate Research,480
Victoria,01/12/2015,Other Students,600
Victoria,01/01/2016,Higher Educ.,11630
Victoria,01/01/2016,Vocational Educ. & Training,2530
Victoria,01/01/2016,Schools,4800
Victoria,01/01/2016,Independent ELICOS(f),750
Victoria,01/01/2016,Postgraduate Research,1130
Victoria,01/01/2016,Other Students,1090
Victoria,01/02/2016,Higher Educ.,40270
Victoria,01/02/2016,Vocational Educ. & Training,2300
Victoria,01/02/2016,Schools,1410
Victoria,01/02/2016,Independent ELICOS(f),790
Victoria,01/02/2016,Postgraduate Research,980
Victoria,01/02/2016,Other Students,2920
Victoria,01/03/2016,Higher Educ.,11530
Victoria,01/03/2016,Vocational Educ. & Training,1280
Victoria,01/03/2016,Schools,120
Victoria,01/03/2016,Independent ELICOS(f),750
Victoria,01/03/2016,Postgraduate Research,620
Victoria,01/03/2016,Other Students,410
Victoria,01/04/2016,Higher Educ.,4650
Victoria,01/04/2016,Vocational Educ. & Training,1660
Victoria,01/04/2016,Schools,1160
Victoria,01/04/2016,Independent ELICOS(f),760
Victoria,01/04/2016,Postgraduate Research,500
Victoria,01/04/2016,Other Students,700
Victoria,01/05/2016,Higher Educ.,2760
Victoria,01/05/2016,Vocational Educ. & Training,1180
Victoria,01/05/2016,Schools,190
Victoria,01/05/2016,Independent ELICOS(f),680
Victoria,01/05/2016,Postgraduate Research,450
Victoria,01/05/2016,Other Students,440
Victoria,01/06/2016,Higher Educ.,6580
Victoria,01/06/2016,Vocational Educ. & Training,1320
Victoria,01/06/2016,Schools,190
Victoria,01/06/2016,Independent ELICOS(f),690
Victoria,01/06/2016,Postgraduate Research,480
Victoria,01/06/2016,Other Students,760
Victoria,01/07/2016,Higher Educ.,30930
Victoria,01/07/2016,Vocational Educ. & Training,1890
Victoria,01/07/2016,Schools,4050
Victoria,01/07/2016,Independent ELICOS(f),700
Victoria,01/07/2016,Postgraduate Research,860
Victoria,01/07/2016,Other Students,2820
Victoria,01/08/2016,Higher Educ.,6220
Victoria,01/08/2016,Vocational Educ. & Training,1250
Victoria,01/08/2016,Schools,370
Victoria,01/08/2016,Independent ELICOS(f),830
Victoria,01/08/2016,Postgraduate Research,600
Victoria,01/08/2016,Other Students,290
Victoria,01/09/2016,Higher Educ.,5050
Victoria,01/09/2016,Vocational Educ. & Training,1510
Victoria,01/09/2016,Schools,510
Victoria,01/09/2016,Independent ELICOS(f),840
Victoria,01/09/2016,Postgraduate Research,640
Victoria,01/09/2016,Other Students,520
Victoria,01/10/2016,Higher Educ.,7120
Victoria,01/10/2016,Vocational Educ. & Training,1680
Victoria,01/10/2016,Schools,1220
Victoria,01/10/2016,Independent ELICOS(f),700
Victoria,01/10/2016,Postgraduate Research,610
Victoria,01/10/2016,Other Students,570
Victoria,01/11/2016,Higher Educ.,6990
Victoria,01/11/2016,Vocational Educ. & Training,1270
Victoria,01/11/2016,Schools,170
Victoria,01/11/2016,Independent ELICOS(f),840
Victoria,01/11/2016,Postgraduate Research,510
Victoria,01/11/2016,Other Students,500
Victoria,01/12/2016,Higher Educ.,6930
Victoria,01/12/2016,Vocational Educ. & Training,1120
Victoria,01/12/2016,Schools,160
Victoria,01/12/2016,Independent ELICOS(f),540
Victoria,01/12/2016,Postgraduate Research,540
Victoria,01/12/2016,Other Students,750
Victoria,01/01/2017,Higher Educ.,12880
Victoria,01/01/2017,Vocational Educ. & Training,2650
Victoria,01/01/2017,Schools,4790
Victoria,01/01/2017,Independent ELICOS(f),790
Victoria,01/01/2017,Postgraduate Research,1190
Victoria,01/01/2017,Other Students,960
Victoria,01/02/2017,Higher Educ.,49410
Victoria,01/02/2017,Vocational Educ. & Training,3180
Victoria,01/02/2017,Schools,2540
Victoria,01/02/2017,Independent ELICOS(f),990
Victoria,01/02/2017,Postgraduate Research,1180
Victoria,01/02/2017,Other Students,2470
Victoria,01/03/2017,Higher Educ.,11070
Victoria,01/03/2017,Vocational Educ. & Training,1680
Victoria,01/03/2017,Schools,140
Victoria,01/03/2017,Independent ELICOS(f),1070
Victoria,01/03/2017,Postgraduate Research,600
Victoria,01/03/2017,Other Students,300
Victoria,01/04/2017,Higher Educ.,6710
Victoria,01/04/2017,Vocational Educ. & Training,2270
Victoria,01/04/2017,Schools,1500
Victoria,01/04/2017,Independent ELICOS(f),850
Victoria,01/04/2017,Postgraduate Research,510
Victoria,01/04/2017,Other Students,1180
Victoria,01/05/2017,Higher Educ.,3500
Victoria,01/05/2017,Vocational Educ. & Training,1540
Victoria,01/05/2017,Schools,170
Victoria,01/05/2017,Independent ELICOS(f),740
Victoria,01/05/2017,Postgraduate Research,600
Victoria,01/05/2017,Other Students,340
Victoria,01/06/2017,Higher Educ.,7460
Victoria,01/06/2017,Vocational Educ. & Training,1700
Victoria,01/06/2017,Schools,210
Victoria,01/06/2017,Independent ELICOS(f),860
Victoria,01/06/2017,Postgraduate Research,530
Victoria,01/06/2017,Other Students,640
Victoria,01/07/2017,Higher Educ.,36800
Victoria,01/07/2017,Vocational Educ. & Training,2170
Victoria,01/07/2017,Schools,4400
Victoria,01/07/2017,Independent ELICOS(f),830
Victoria,01/07/2017,Postgraduate Research,890
Victoria,01/07/2017,Other Students,2530
Victoria,01/08/2017,Higher Educ.,7380
Victoria,01/08/2017,Vocational Educ. & Training,1770
Victoria,01/08/2017,Schools,350
Victoria,01/08/2017,Independent ELICOS(f),1030
Victoria,01/08/2017,Postgraduate Research,630
Victoria,01/08/2017,Other Students,400
Victoria,01/09/2017,Higher Educ.,5020
Victoria,01/09/2017,Vocational Educ. & Training,1820
Victoria,01/09/2017,Schools,270
Victoria,01/09/2017,Independent ELICOS(f),790
Victoria,01/09/2017,Postgraduate Research,690
Victoria,01/09/2017,Other Students,460
Victoria,01/10/2017,Higher Educ.,8090
Victoria,01/10/2017,Vocational Educ. & Training,2210
Victoria,01/10/2017,Schools,1900
Victoria,01/10/2017,Independent ELICOS(f),880
Victoria,01/10/2017,Postgraduate Research,660
Victoria,01/10/2017,Other Students,590
Victoria,01/11/2017,Higher Educ.,7120
Victoria,01/11/2017,Vocational Educ. & Training,1420
Victoria,01/11/2017,Schools,110
Victoria,01/11/2017,Independent ELICOS(f),640
Victoria,01/11/2017,Postgraduate Research,460
Victoria,01/11/2017,Other Students,320
Victoria,01/12/2017,Higher Educ.,7990
Victoria,01/12/2017,Vocational Educ. & Training,1580
Victoria,01/12/2017,Schools,190
Victoria,01/12/2017,Independent ELICOS(f),540
Victoria,01/12/2017,Postgraduate Research,540
Victoria,01/12/2017,Other Students,550
Victoria,01/01/2018,Higher Educ.,16210
Victoria,01/01/2018,Vocational Educ. & Training,3620
Victoria,01/01/2018,Schools,6460
Victoria,01/01/2018,Independent ELICOS(f),1060
Victoria,01/01/2018,Postgraduate Research,1380
Victoria,01/01/2018,Other Students,1260
Victoria,01/02/2018,Higher Educ.,50730
Victoria,01/02/2018,Vocational Educ. & Training,2800
Victoria,01/02/2018,Schools,1640
Victoria,01/02/2018,Independent ELICOS(f),990
Victoria,01/02/2018,Postgraduate Research,1010
Victoria,01/02/2018,Other Students,2680
Victoria,01/03/2018,Higher Educ.,15130
Victoria,01/03/2018,Vocational Educ. & Training,2500
Victoria,01/03/2018,Schools,190
Victoria,01/03/2018,Independent ELICOS(f),970
Victoria,01/03/2018,Postgraduate Research,740
Victoria,01/03/2018,Other Students,240
Victoria,01/04/2018,Higher Educ.,7140
Victoria,01/04/2018,Vocational Educ. & Training,2640
Victoria,01/04/2018,Schools,1850
Victoria,01/04/2018,Independent ELICOS(f),800
Victoria,01/04/2018,Postgraduate Research,630
Victoria,01/04/2018,Other Students,770
Victoria,01/05/2018,Higher Educ.,4260
Victoria,01/05/2018,Vocational Educ. & Training,2110
Victoria,01/05/2018,Schools,110
